STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,ADPT,ADPT_ATTRIBUTES,ASLP,ASLP_ATTRIBUTES,ASTP,ASTP_ATTRIBUTES,AWBT,AWBT_ATTRIBUTES,AWND,AWND_ATTRIBUTES,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DSNW,DSNW_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYFG,DYFG_ATTRIBUTES,DYHF,DYHF_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYSD,DYSD_ATTRIBUTES,DYSN,DYSN_ATTRIBUTES,DYTS,DYTS_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,EMSN,EMSN_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HN01,HN01_ATTRIBUTES,HN02,HN02_ATTRIBUTES,HN03,HN03_ATTRIBUTES,HN04,HN04_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,HX01,HX01_ATTRIBUTES,HX02,HX02_ATTRIBUTES,HX03,HX03_ATTRIBUTES,HX04,HX04_ATTRIBUTES,LN01,LN01_ATTRIBUTES,LN02,LN02_ATTRIBUTES,LN03,LN03_ATTRIBUTES,LN04,LN04_ATTRIBUTES,LX01,LX01_ATTRIBUTES,LX02,LX02_ATTRIBUTES,LX03,LX03_ATTRIBUTES,LX04,LX04_ATTRIBUTES,MN01,MN01_ATTRIBUTES,MN02,MN02_ATTRIBUTES,MN03,MN03_ATTRIBUTES,MN04,MN04_ATTRIBUTES,MX01,MX01_ATTRIBUTES,MX02,MX02_ATTRIBUTES,MX03,MX03_ATTRIBUTES,MX04,MX04_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,PSUN,PSUN_ATTRIBUTES,RHAV,RHAV_ATTRIBUTES,RHMN,RHMN_ATTRIBUTES,RHMX,RHMX_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,TSUN,TSUN_ATTRIBUTES,WDF1,WDF1_ATTRIBUTES,WDF2,WDF2_ATTRIBUTES,WDF5,WDF5_ATTRIBUTES,WDFG,WDFG_ATTRIBUTES,WSF1,WSF1_ATTRIBUTES,WSF2,WSF2_ATTRIBUTES,WSF5,WSF5_ATTRIBUTES,WSFG,WSFG_ATTRIBUTES
USW00013722,Oct-01,35.89227,-78.78194,120.5,"RALEIGH DURHAM INTERNATIONAL AIRPORT, NC US",,,,,,,,,1.8,",X",880,0,23.3,",0",3,",0",2,",0",1,",0",0,",0",0,",0",0,",0",3,",0",0,",0",21,",0",0,",0",11,,1,,20011029,",,0",20011031,"+,,0",20011031,"+,,0",1,,20011014,",,0",20011024,",,0",-2.2,",0,29,",0,",,0,31,+",0,",,0,31,+",35.6,",,0,14,",30.6,",0,24,",149.8,0,,,,,,,,,120.3,",0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.3,",,,0",,,,,,,,,0,",,,0",15.21,",0",23.28,",,,0",7.13,",,,0",,,,,220,",X",250,",X",,,,,10.3,",X",14.3,",X",,
USW00013722,Nov-01,35.89227,-78.78194,120.5,"RALEIGH DURHAM INTERNATIONAL AIRPORT, NC US",,,,,,,,,1.4,",X",888.9,0,8.9,",0",3,",0",2,",0",0,",0",0,",0",0,",0",0,",0",7,",0",0,",0",17,",0",0,",0",10,,5,,20011122,",,0",20011130,"+,,0",20011130,"+,,0",,,20011124,",,0",20011103,"+,,0",-3.3,",0,22,",0,",,0,30,+",0,",,0,30,+",9.4,",,0,24,",28.3,",0,03,+",312.2,0,,,,,,,,,162.4,",0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.7,",,,0",,,,,,,,,0,",,,0",13.21,",0",21.17,",,,0",5.26,",,,0",,,,,200,",X",200,",X",,,,,9.4,",X",10.7,",X",,
USW00013722,Dec-01,35.89227,-78.78194,120.5,"RALEIGH DURHAM INTERNATIONAL AIRPORT, NC US",,,,,,,,,1.7,",X",889.8,0,0.9,",0",7,",0",4,",0",0,",0",0,",0",0,",0",0,",0",14,",0",0,",0",8,",0",0,",0",13,,2,,20011227,",,0",20011231,"+,,0",20011231,"+,,0",,,20011211,",,0",20011208,"+,,0",-6.1,",0,27,",0,",,0,31,+",0,",,0,31,+",18,",,0,11,",24.4,",0,08,+",612.5,0,,,,,,,,,300.3,",0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.2,",,,0",,,,,,,,,0,",,,0",8.67,",0",15.05,",,,0",2.29,",,,0",,,,,230,",X",290,",X",,,,,10.7,",X",13,",X",,
USW00013722,Jan-02,35.89227,-78.78194,120.5,"RALEIGH DURHAM INTERNATIONAL AIRPORT, NC US",,,,,,,,,2.2,",X",1.7,0,1.7,",0",11,",0",9,",0",2,",0",6,",0",2,",0",0,",0",22,",0",2,",0",4,",0",0,",0",16,,6,,20020104,",,0",20020104,",,0",20020103,",,0",,,20020119,",,0",20020130,",,0",-10.6,",0,04,",229,",,0,04,",165,",,0,03,",51.8,",,0,19,",26.7,",0,30,",998.7,0,,,,,,,,,386.2,",0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.7,",,,0",,,,,,,,,274,",,,0",5.93,",0",12.01,",,,0",-0.15,",,,0",,,,,220,",X",240,",X",,,,,10.3,",X",13,",X",,
USW00013722,Feb-02,35.89227,-78.78194,120.5,"RALEIGH DURHAM INTERNATIONAL AIRPORT, NC US",,,,,,,,,3.1,",X",1.7,0,0,",0",3,",0",2,",0",0,",0",0,",0",0,",0",0,",0",15,",0",0,",0",3,",0",0,",0",6,,,,20020228,",,0",20020228,"+,,0",20020227,",,0",,,20020207,",,0",20020201,",,0",-7.8,",0,28,",0,",,0,28,+",0,",T,0,27,",20.3,",,0,07,",26.1,",0,01,",1315.8,0,,,,,,,,,317.1,",0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.2,",,,0",,,,,,,,,0,",T,,0",7.01,",0",13.83,",,,0",0.18,",,,0",,,,,220,",X",330,",X",,,,,14.8,",X",19.2,",X",,
USW00013722,Mar-02,35.89227,-78.78194,120.5,"RALEIGH DURHAM INTERNATIONAL AIRPORT, NC US",,,,,,,,,3.3,",X",9.2,0,7.5,",0",12,",0",9,",0",0,",0",0,",0",0,",0",0,",0",7,",0",0,",0",11,",0",0,",0",18,,3,,20020305,"+,,0",20020331,"+,,0",20020331,"+,,0",3,,20020331,",,0",20020316,",,0",-7.8,",0,05,+",0,",,0,31,+",0,",,0,31,+",24.6,",,0,31,",28.3,",0,16,",1537.5,0,,,,,,,,,221.7,",0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.3,",,,0",,,,,,,,,0,",,,0",11.42,",0",17.96,",,,0",4.89,",,,0",,,,,230,",X",230,",X",,,,,17.4,",X",20.1,",X",,
USW00013722,Apr-02,35.89227,-78.78194,120.5,"RALEIGH DURHAM INTERNATIONAL AIRPORT, NC US",,,,,,,,,3.2,",X",65.6,0,56.4,",0",8,",0",2,",0",0,",0",0,",0",0,",0",0,",0",2,",0",0,",0",22,",0",3,",0",13,,1,,20020407,",,0",20020430,"+,,0",20020430,"+,,0",3,,20020410,",,0",20020417,",,0",-2.8,",0,07,",0,",,0,30,+",0,",,0,30,+",14.2,",,0,10,",32.8,",0,17,",1623.4,0,,,,,,,,,85.9,",0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.8,",,,0",,,,,,,,,0,",,,0",17.35,",0",24.26,",,,0",10.44,",,,0",,,,,230,",X",30,",X",,,,,13.4,",X",17.9,",X",,
USW00013722,May-02,35.89227,-78.78194,120.5,"RALEIGH DURHAM INTERNATIONAL AIRPORT, NC US",,,,,,,,,3.2,",X",153.1,0,87.5,",0",8,",0",3,",0",0,",0",0,",0",0,",0",0,",0",0,",0",0,",0",23,",0",4,",0",10,,,,20020523,",,0",20020531,"+,,0",20020531,"+,,0",1,,20020504,",,0",20020531,",,0",3.3,",0,23,",0,",,0,31,+",0,",,0,31,+",13,",,0,04,",33.9,",0,31,",1676.1,0,,,,,,,,,52.7,",0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.9,",,,0",,,,,,,,,0,",,,0",19.45,",0",26.51,",,,0",12.4,",,,0",,,,,230,",X",220,",X",,,,,18.3,",X",23.2,",X",,
USW00013722,Jun-02,35.89227,-78.78194,120.5,"RALEIGH DURHAM INTERNATIONAL AIRPORT, NC US",,,,,,,,,3.2,",X",368.6,0,215.5,",0",5,",0",5,",0",1,",0",0,",0",0,",0",0,",0",0,",0",0,",0",30,",0",18,",0",9,,2,,20020609,",,0",20020630,"+,,0",20020630,"+,,0",5,,20020626,",,0",20020613,",,0",8.3,",0,09,",0,",,0,30,+",0,",,0,30,+",26.9,",,0,26,",37.8,",0,13,",1676.1,0,,,,,,,,,0,",0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.8,",,,0",,,,,,,,,0,",,,0",25.52,",0",32.9,",,,0",18.14,",,,0",,,,,240,",X",240,",X",,,,,13.9,",X",16.5,",X",,
USW00013722,Jul-02,35.89227,-78.78194,120.5,"RALEIGH DURHAM INTERNATIONAL AIRPORT, NC US",,,,,,,,,2.2,",X",636.2,0,267.6,",0",10,",0",5,",0",2,",0",0,",0",0,",0",0,",0",0,",0",0,",0",31,",0",19,",0",24,,1,,20020707,",,0",20020731,"+,,0",20020731,"+,,0",12,,20020710,",,0",20020705,",,0",17.2,",0,07,",0,",,0,31,+",0,",,0,31,+",37.1,",,0,10,",37.8,",0,05,",0,0,,,,,,,,,0,",0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,",,,0",,,,,,,,,0,",,,0",26.96,",0",32.89,",,,0",21.04,",,,0",,,,,260,",X",270,",X",,,,,11.6,",X",14.8,",X",,
USW00013722,Aug-02,35.89227,-78.78194,120.5,"RALEIGH DURHAM INTERNATIONAL AIRPORT, NC US",,,,,,,,,2.7,",X",865.3,0,229.1,",0",13,",0",8,",0",2,",0",0,",0",0,",0",0,",0",0,",0",0,",0",29,",0",21,",0",20,,1,,20020808,",,0",20020831,"+,,0",20020831,"+,,0",8,,20020831,",,0",20020823,",,0",12.8,",0,08,",0,",,0,31,+",0,",,0,31,+",42.9,",,0,31,",39.4,",0,23,",0,0,,,,,,,,,0,",0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.7,",,,0",,,,,,,,,0,",,,0",25.72,",0",31.75,",,,0",19.7,",,,0",,,,,230,",X",220,",X",,,,,12.5,",X",13.4,",X",,
USW00013722,Sep-02,35.89227,-78.78194,120.5,"RALEIGH DURHAM INTERNATIONAL AIRPORT, NC US",,,,,,,,,2.5,",X",1000.5,0,135.2,",0",7,",0",5,",0",1,",0",0,",0",0,",0",0,",0",0,",0",0,",0",30,",0",1,",0",18,,3,,20020913,"+,,0",20020930,"+,,0",20020930,"+,,0",1,,20020916,",,0",20020904,",,0",11.7,",0,13,+",0,",,0,30,+",0,",,0,30,+",48.8,",,0,16,",33.3,",0,04,",0,0,,,,,,,,,0,",0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.7,",,,0",,,,,,,,,0,",,,0",22.84,",0",27.9,",,,0",17.78,",,,0",,,,,200,",X",200,",X",,,,,11.2,",X",14.8,",X",,
USW00013722,Oct-02,35.89227,-78.78194,120.5,"RALEIGH DURHAM INTERNATIONAL AIRPORT, NC US",,,,,,,,,2.2,",X",1047.2,0,46.7,",0",14,",0",9,",0",1,",0",0,",0",0,",0",0,",0",0,",0",0,",0",16,",0",1,",0",28,,4,,20021018,",,0",20021031,"+,,0",20021031,"+,,0",1,,20021011,",,0",20021003,",,0",3.3,",0,18,",0,",,0,31,+",0,",,0,31,+",135.4,",,0,11,",32.8,",0,03,",105.2,0,,,,,,,,,105.2,",0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.7,",,,0",,,,,,,,,0,",,,0",16.45,",0",20.74,",,,0",12.15,",,,0",,,,,40,",X",60,",X",,,,,9.4,",X",11.6,",X",,
USW00013722,Nov-02,35.89227,-78.78194,120.5,"RALEIGH DURHAM INTERNATIONAL AIRPORT, NC US",,,,,,,,,2.5,",X",1050.3,0,3.1,",0",8,",0",7,",0",1,",0",0,",0",0,",0",0,",0",8,",0",0,",0",3,",0",0,",0",16,,,,20021129,",,0",20021130,"+,,0",20021130,"+,,0",1,,20021112,",,0",20021110,",,0",-5.6,",0,29,",0,",,0,30,+",0,",,0,30,+",26.4,",,0,12,",25.6,",0,10,",373.8,0,,,,,,,,,268.6,",0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.4,",,,0",,,,,,,,,0,",,,0",9.48,",0",15.6,",,,0",3.37,",,,0",,,,,240,",X",330,",X",,,,,12.5,",X",16.5,",X",,
USW00013722,Dec-02,35.89227,-78.78194,120.5,"RALEIGH DURHAM INTERNATIONAL AIRPORT, NC US",,,,,,,,,2.7,",X",1050.3,0,0,",0",9,",0",8,",0",1,",0",3,",0",1,",0",0,",0",18,",0",1,",0",0,",0",0,",0",14,,2,,20021207,",,0",20021206,"+,,0",20021204,",,0",,,20021205,",,0",20021231,"+,,0",-7.2,",0,07,",25,",,0,06,+",58,",,0,04,",25.7,",,0,05,",19.4,",0,31,+",796.6,0,,,,,,,,,422.8,",0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,",,,0",,,,,,,,,58,",,,0",4.7,",0",10.14,",,,0",-0.75,",,,0",,,,,280,",X",260,",X",,,,,11.6,",X",17.4,",X",,
USW00013722,Jan-03,35.89227,-78.78194,120.5,"RALEIGH DURHAM INTERNATIONAL AIRPORT, NC US",,,,,,,,,2.9,",X",0,0,0,",0",7,",0",6,",0",0,",0",4,",0",2,",0",0,",0",22,",0",2,",0",1,",0",0,",0",10,,3,,20030124,",,0",20030124,"+,,0",20030123,",,0",,,20030130,",,0",20030109,",,0",-12.2,",0,24,",25,",,0,24,+",58,",,0,23,",16.5,",,0,30,",21.7,",0,09,",1284,0,,,,,,,,,487.4,",0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.7,",,,0",,,,,,,,,88,",,,0",2.61,",0",7.92,",,,0",-2.7,",,,0",,,,,230,",X",340,",X",,,,,10.3,",X",13.9,",X",,
USW00013722,Feb-03,35.89227,-78.78194,120.5,"RALEIGH DURHAM INTERNATIONAL AIRPORT, NC US",,,,,,,,,3,",X",0,0,0,",0",15,",0",12,",0",1,",0",2,",0",1,",0",0,",0",19,",0",1,",0",1,",0",0,",0",17,,5,,20030217,"+,,0",20030217,",,0",20030216,",,0",1,,20030227,",,0",20030203,",,0",-5.6,",0,17,+",51,",,0,17,",33,",,0,16,",29,",,0,27,",21.1,",0,03,",1655.5,0,,,,,,,,,371.5,",0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,",,,0",,,,,,,,,41,",,,0",5.06,",0",10.51,",,,0",-0.38,",,,0",,,,,230,",X",280,",X",,,,,14.8,",X",18.3,",X",,
USW00013722,Mar-03,35.89227,-78.78194,120.5,"RALEIGH DURHAM INTERNATIONAL AIRPORT, NC US",,,,,,,,,3.1,",X",3.9,0,3.9,",0",15,",0",8,",0",1,",0",0,",0",0,",0",0,",0",7,",0",0,",0",10,",0",0,",0",18,,3,,20030308,",,0",20030331,"+,,0",20030330,",,0",3,,20030320,",,0",20030329,"+,,0",-2.8,",0,08,",0,",,0,31,+",0,",T,0,30,",39.9,",,0,20,",26.7,",0,29,+",1862.2,0,,,,,,,,,206.7,",0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133,",,,0",,,,,,,,,0,",T,,0",11.79,",0",17.88,",,,0",5.71,",,,0",,,,,230,",X",230,",X",,,,,10.7,",X",13.9,",X",,
USW00013722,Apr-03,35.89227,-78.78194,120.5,"RALEIGH DURHAM INTERNATIONAL AIRPORT, NC US",,,,,,,,,3.4,",X",13.6,0,9.7,",0",10,",0",7,",0",2,",0",0,",0",0,",0",0,",0",1,",0",0,",0",19,",0",0,",0",18,,1,,20030401,",,0",20030430,"+,,0",20030430,"+,,0",2,,20030410,",,0",20030430,"+,,0",-0.6,",0,01,",0,",,0,30,+",0,",,0,30,+",29.5,",,0,10,",29.4,",0,30,+",1984.9,0,,,,,,,,,122.7,",0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.5,",,,0",,,,,,,,,0,",,,0",14.57,",0",20.84,",,,0",8.29,",,,0",,,,,50,",X",50,",X",,,,,14.8,",X",21,",X",,
USW00013722,May-03,35.89227,-78.78194,120.5,"RALEIGH DURHAM INTERNATIONAL AIRPORT, NC US",,,,,,,,,2.9,",X",67.5,0,53.9,",0",12,",0",11,",0",1,",0",0,",0",0,",0",0,",0",0,",0",0,",0",23,",0",1,",0",22,,1,,20030514,",,0",20030531,"+,,0",20030531,"+,,0",3,,20030522,",,0",20030510,",,0",7.8,",0,14,",0,",,0,31,+",0,",,0,31,+",37.3,",,0,22,",32.2,",0,10,",2016.4,0,,,,,,,,,31.5,",0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.8,",,,0",,,,,,,,,0,",,,0",19.05,",0",24.2,",,,0",13.91,",,,0",,,,,270,",X",260,",X",,,,,10.7,",X",16.1,",X",,
USW00013722,Jun-03,35.89227,-78.78194,120.5,"RALEIGH DURHAM INTERNATIONAL AIRPORT, NC US",,,,,,,,,2.6,",X",215,0,147.5,",0",12,",0",11,",0",1,",0",0,",0",0,",0",0,",0",0,",0",0,",0",30,",0",6,",0",24,,4,,20030602,",,0",20030630,"+,,0",20030630,"+,,0",2,,20030607,",,0",20030626,",,0",8.3,",0,02,",0,",,0,30,+",0,",,0,30,+",30.2,",,0,07,",33.9,",0,26,",2019.8,0,,,,,,,,,3.4,",0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.6,",,,0",,,,,,,,,0,",,,0",23.14,",0",28.78,",,,0",17.5,",,,0",,,,,220,",X",230,",X",,,,,12.5,",X",14.8,",X",,
USW00013722,Jul-03,35.89227,-78.78194,120.5,"RALEIGH DURHAM INTERNATIONAL AIRPORT, NC US",,,,,,,,,3.1,",X",443.7,0,228.7,",0",16,",0",9,",0",2,",0",0,",0",0,",0",0,",0",0,",0",0,",0",31,",0",15,",0",29,,1,,20030725,",,0",20030731,"+,,0",20030731,"+,,0",11,,20030702,",,0",20030709,",,0",17.8,",0,25,",0,",,0,31,+",0,",,0,31,+",27.9,",,0,02,",35,",0,09,",0,0,,,,,,,,,0,",0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.8,",,,0",,,,,,,,,0,",,,0",25.71,",0",30.79,",,,0",20.64,",,,0",,,,,150,",X",140,",X",,,,,13,",X",17,",X",,
USW00013722,Aug-03,35.89227,-78.78194,120.5,"RALEIGH DURHAM INTERNATIONAL AIRPORT, NC US",,,,,,,,,2.3,",X",682.3,0,238.6,",0",16,",0",12,",0",4,",0",0,",0",0,",0",0,",0",0,",0",0,",0",31,",0",8,",0",28,,2,,20030825,",,0",20030831,"+,,0",20030831,"+,,0",13,,20030815,",,0",20030827,",,0",18.3,",0,25,",0,",,0,31,+",0,",,0,31,+",50.3,",,0,15,",34.4,",0,27,",0,0,,,,,,,,,0,",0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.7,",,,0",,,,,,,,,0,",,,0",26.03,",0",30.84,",,,0",21.22,",,,0",,,,,250,",X",260,",X",,,,,12.5,",X",14.8,",X",,
USW00013722,Sep-03,35.89227,-78.78194,120.5,"RALEIGH DURHAM INTERNATIONAL AIRPORT, NC US",,,,,,,,,2.7,",X",772.2,0,89.9,",0",8,",0",5,",0",1,",0",0,",0",0,",0",0,",0",0,",0",0,",0",28,",0",0,",0",23,,4,,20030930,",,0",20030930,"+,,0",20030930,"+,,0",1,,20030918,",,0",20030903,",,0",6.1,",0,30,",0,",,0,30,+",0,",,0,30,+",41.1,",,0,18,",31.7,",0,03,",9.2,0,,,,,,,,,9.2,",0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.5,",,,0",,,,,,,,,0,",,,0",21.03,",0",26.35,",,,0",15.7,",,,0",,,,,230,",X",290,",X",,,,,14.3,",X",20.1,",X",,
USW00013722,Oct-03,35.89227,-78.78194,120.5,"RALEIGH DURHAM INTERNATIONAL AIRPORT, NC US",,,,,,,,,2.3,",X",780.2,0,8,",0",10,",0",7,",0",0,",0",0,",0",0,",0",0,",0",0,",0",0,",0",16,",0",0,",0",22,,1,,20031024,",,0",20031031,"+,,0",20031031,"+,,0",,,20031029,",,0",20031012,",,0",1.1,",0,24,",0,",,0,31,+",0,",,0,31,+",16.8,",,0,29,",26.7,",0,12,",110.8,0,,,,,,,,,101.6,",0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.6,",,,0",,,,,,,,,0,",,,0",15.31,",0",21.42,",,,0",9.21,",,,0",,,,,240,",X",290,",X",,,,,9.8,",X",14.8,",X",,
USW00013722,Nov-03,35.89227,-78.78194,120.5,"RALEIGH DURHAM INTERNATIONAL AIRPORT, NC US",,,,,,,,,2.7,",X",793.2,0,13,",0",5,",0",4,",0",0,",0",0,",0",0,",0",0,",0",4,",0",0,",0",18,",0",0,",0",14,,3,,20031130,",,0",20031130,"+,,0",20031130,"+,,0",,,20031119,",,0",20031105,",,0",-2.8,",0,30,",0,",,0,30,+",0,",,0,30,+",24.4,",,0,19,",29.4,",0,05,",265.1,0,,,,,,,,,154.3,",0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,",,,0",,,,,,,,,0,",,,0",13.62,",0",20.57,",,,0",6.67,",,,0",0,"1,W",,,240,",X",290,",X",,,,,13.9,",X",17.9,",X",,
USW00013722,Dec-03,35.89227,-78.78194,120.5,"RALEIGH DURHAM INTERNATIONAL AIRPORT, NC US",,,,,,,,,2.6,",X",793.2,0,0,",0",9,",0",6,",0",1,",0",0,",0",0,",0",0,",0",23,",0",0,",0",0,",0",0,",0",11,,,,20031221,",,0",20031231,"+,,0",20031219,"+,,0",,,20031210,",,0",20031201,",,0",-7.2,",0,21,",0,",,0,31,+",0,",T,0,19,+",28.7,",,0,10,",19.4,",0,01,",678.9,0,,,,,,,,,413.8,",0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.4,",,,0",,,,,,,,,0,",T,,0",4.99,",0",11.2,",,,0",-1.23,",,,0",0,"1,W",,,230,",X",220,",X",,,,,10.3,",X",13.4,",X",,
USW00013722,Jan-04,35.89227,-78.78194,120.5,"RALEIGH DURHAM INTERNATIONAL AIRPORT, NC US",,,,,,,,,3.1,",X",0,0,0,",0",5,",0",4,",0",0,",0",5,",0",2,",0",0,",0",25,",0",3,",0",3,",0",0,",0",8,,4,,20040111,",,0",20040128,"+,,0",20040109,",,0",,,20040125,",,0",20040105,"+,,0",-11.7,",0,11,",51,",,0,28,+",76,",,0,09,",10.7,",,0,25,",22.8,",0,05,+",1144.2,0,,,,,,,,,465.3,",0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.3,",,,0",,,,,,,,,145,",,,0",3.32,",0",8.93,",,,0",-2.28,",,,0",0,",W",,,230,",X",230,",X",,,,,13,",X",15.6,",X",,
USW00013722,Feb-04,35.89227,-78.78194,120.5,"RALEIGH DURHAM INTERNATIONAL AIRPORT, NC US",,,,,,,,,2.8,",X",0,0,0,",0",10,",0",6,",0",0,",0",2,",0",3,",0",0,",0",18,",0",1,",0",0,",0",0,",0",13,,5,,20040201,",,0",20040227,",,0",20040227,",,0",,,20040206,",,0",20040220,",,0",-7.2,",0,01,",51,",,0,27,",114,",,0,27,",24.1,",,0,06,",20,",0,20,",1525.3,0,,,,,,,,,381.1,",0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.3,",,,0",,,,,,,,,234,",,,0",5.19,",0",10.73,",,,0",-0.35,",,,0",0,",W",,,230,",X",260,",X",,,,,13.4,",X",14.8,",X",,
USW00013722,Mar-04,35.89227,-78.78194,120.5,"RALEIGH DURHAM INTERNATIONAL AIRPORT, NC US",,,,,,,,,3.2,",X",5.3,0,5.3,",0",10,",0",8,",0",0,",0",0,",0",0,",0",0,",0",6,",0",0,",0",9,",0",0,",0",15,,1,,20040323,",,0",20040331,"+,,0",20040331,",,0",2,,20040331,",,0",20040304,",,0",-5,",0,23,",0,",,0,31,+",0,",T,0,31,",24.4,",,0,31,",27.8,",0,04,",1744.8,0,,,,,,,,,219.5,",0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.1,",,,0",,,,,,,,,0,",T,,0",11.42,",0",17.76,",,,0",5.08,",,,0",,,,,230,",W",350,",W",,,,,14.8,",W",21,",W",,
USW00013722,Apr-04,35.89227,-78.78194,120.5,"RALEIGH DURHAM INTERNATIONAL AIRPORT, NC US",,,,,,,,,3.4,",X",36.2,0,30.9,",0",6,",0",4,",0",0,",0",0,",0",0,",0",0,",0",1,",0",0,",0",19,",0",0,",0",9,,1,,20040406,",,0",20040430,"+,,0",20040430,"+,,0",1,,20040412,",,0",20040423,",,0",-2.2,",0,06,",0,",,0,30,+",0,",,0,30,+",22.1,",,0,12,",30,",0,23,",1852.3,0,,,,,,,,,107.5,",0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.6,",,,0",,,,,,,,,0,",,,0",15.78,",0",22.56,",,,0",9,",,,0",0,"1,W",,,220,",X",220,",X",,,,,13,",X",14.8,",X",,
USW00013722,May-04,35.89227,-78.78194,120.5,"RALEIGH DURHAM INTERNATIONAL AIRPORT, NC US",,,,,,,,,3.2,",X",194.5,0,158.3,",0",10,",0",7,",0",0,",0",0,",0",0,",0",0,",0",0,",0",0,",0",29,",0",6,",0",22,,,,20040504,",,0",20040531,"+,,0",20040531,"+,,0",7,,20040502,",,0",20040525,"+,,0",3.3,",0,04,",0,",,0,31,+",0,",,0,31,+",19.3,",,0,02,",33.9,",0,25,+",1867.3,0,,,,,,,,,15,",0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.3,",,,0",,,,,,,,,0,",,,0",22.95,",0",29.01,",,,0",16.9,",,,0",0,"2,W",,,240,",X",170,",X",,,,,10.3,",X",13.4,",X",,
